asset,direction,signalTs,entryTs,entry,exitTs,exit,stopLoss,takeProfit,qty,risk,pnl,rMultiple,durationH,win,exitReason,ambiguous,passCount,condsPassed,condsFailed,rsi,macd,macdSignal,trend1h,trend4h,ema20,volume,atr,balanceAfter
SILVER,LONG,2025-09-19T08:00:00+00:00,2025-09-19T09:00:00+00:00,42.49,2025-09-19T15:00:00+00:00,43.102,42.184,43.102,2.332585,0.9911,1.4276,1.44,6.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,59.51083288144402,0.09444337557108184,0.05547178392496449,BULLISH,BULLISH,42.25204675411685,1767.0,0.20400866046744523,100.5391
SILVER,LONG,2025-09-22T06:00:00+00:00,2025-09-22T07:00:00+00:00,44.045,2025-09-22T12:00:00+00:00,43.634,43.634,44.867,2.282646,1.0054,-0.9382,-0.933,5.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,81.48005568671209,0.42224395554164573,0.29631229963524547,BULLISH,BULLISH,43.07310584368155,3737.0,0.273996797260452,99.601
SILVER,LONG,2025-09-22T17:00:00+00:00,2025-09-22T18:00:00+00:00,44.33,2025-09-23T02:00:00+00:00,43.9967,43.9967,44.9965,2.246807,0.996,-0.7488,-0.752,8.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,75.76578115583872,0.3958693715040553,0.39463363545984226,BULLISH,BULLISH,43.72718815472785,4589.0,0.2221747483557548,98.8522
SILVER,LONG,2025-09-23T12:00:00+00:00,2025-09-23T13:00:00+00:00,44.71,2025-09-23T14:00:00+00:00,44.4127,44.4127,45.3045,2.210964,0.9885,-0.6572,-0.665,1.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,76.7369688908978,0.2412012087428934,0.23738467888076706,BULLISH,BULLISH,44.27918090330773,4294.0,0.19817515733072014,98.195
SILVER,LONG,2025-09-25T08:00:00+00:00,2025-09-25T09:00:00+00:00,45.09,2025-09-25T12:00:00+00:00,44.7499,44.7499,45.7702,2.177755,0.9819,-0.7406,-0.754,3.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,74.96104851737373,0.09721816094480573,0.009500120762483362,BULLISH,BULLISH,44.36367499606892,8406.0,0.2267198305659622,97.4543
SILVER,LONG,2025-09-26T12:00:00+00:00,2025-09-26T13:00:00+00:00,45.53,2025-09-26T15:00:00+00:00,46.2209,45.1846,46.2209,2.140443,0.9745,1.4787,1.517,2.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,63.9499301550461,0.1656042705348284,0.16455913414485318,BULLISH,BULLISH,45.208373991708456,6296.0,0.23028403250244645,98.9331
SILVER,LONG,2025-09-29T01:00:00+00:00,2025-09-29T02:00:00+00:00,46.61,2025-09-30T09:00:00+00:00,46.1103,46.1103,47.6094,1.979839,0.9893,-0.9893,-1.0,31.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,63.7505818370912,0.43399187050930266,0.40466523005446264,BULLISH,BULLISH,46.165171060809875,9295.0,0.3331350741971617,97.9437
SILVER,LONG,2025-10-03T16:00:00+00:00,2025-10-03T17:00:00+00:00,48.01,2025-10-07T15:00:00+00:00,47.4888,47.4888,49.0525,1.879028,0.9794,-0.9794,-1.0,94.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,66.12560745467329,0.2520555513811473,0.12896588799367623,BULLISH,BULLISH,47.425031646535565,6105.0,0.34749793717041305,96.9643
SILVER,LONG,2025-10-08T12:00:00+00:00,2025-10-08T13:00:00+00:00,48.67,2025-10-08T22:00:00+00:00,48.2308,48.2308,49.5483,1.992281,0.9696,-0.875,-0.902,9.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,62.839291739875904,0.1891037193105234,0.10780122058540562,BULLISH,BULLISH,48.32640262709175,5677.0,0.29278027617568103,96.0894
SILVER,LONG,2025-10-09T12:00:00+00:00,2025-10-09T13:00:00+00:00,49.52,2025-10-09T13:00:00+00:00,48.9743,48.9743,50.6114,1.760794,0.9609,-0.9609,-1.0,0.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,69.78219670366899,0.14144594402127098,0.060315075885714844,BULLISH,BULLISH,48.5952334510683,13527.0,0.36381066774295673,95.1285
SILVER,LONG,2025-10-13T03:00:00+00:00,2025-10-13T04:00:00+00:00,49.145,2025-10-13T23:00:00+00:00,50.9966,48.2192,50.9966,1.027535,0.9513,1.9026,2.0,19.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,65.61355297489261,0.21479058075695434,0.05152562638982175,BULLISH,BULLISH,48.17345542337882,6029.0,0.617194990032305,97.031
SILVER,LONG,2025-10-14T03:00:00+00:00,2025-10-14T04:00:00+00:00,52.16,2025-10-14T06:00:00+00:00,50.215,51.4356,53.6087,1.339555,0.9703,-2.6054,-2.685,2.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,82.29088693559562,0.7315921876952203,0.6425334554171693,BULLISH,BULLISH,50.56880711147175,7664.0,0.4829019786246238,94.4256
SILVER,LONG,2025-10-15T01:00:00+00:00,2025-10-15T02:00:00+00:00,51.255,2025-10-16T02:00:00+00:00,52.8843,50.4403,52.8843,1.15906,0.9443,1.8885,2.0,24.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,59.05389193828156,0.11396175850897095,0.08961557770663262,BULLISH,BULLISH,50.59755608348766,5895.0,0.543115863929556,96.3141
SILVER,LONG,2025-10-16T14:00:00+00:00,2025-10-16T15:00:00+00:00,53.1,2025-10-17T01:00:00+00:00,52.3722,52.3722,54.5556,1.323369,0.9631,-0.9631,-1.0,10.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,65.47233833491465,0.25756809586406604,0.23098645652892605,BULLISH,BULLISH,52.18815564614682,16508.0,0.485196560889092,95.351
SILVER,SHORT,2025-10-27T13:00:00+00:00,2025-10-27T14:00:00+00:00,46.985,2025-10-28T08:00:00+00:00,45.7075,47.6238,45.7075,1.492758,0.9535,1.907,2.0,18.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,33.723033390935555,-0.24584529554637413,-0.14025619922363672,BEARISH,BEARISH,47.852451412712476,11171.0,0.42583814409002346,97.258
SILVER,SHORT,2025-11-03T16:00:00+00:00,2025-11-03T17:00:00+00:00,48.19,2025-11-04T06:00:00+00:00,47.1563,48.7069,47.1563,1.881686,0.9726,1.9452,2.0,13.0,True,TAKE_PROFIT,False,4,4h Trend|RSI|MACD Momentum|Volume,1h Trend|Price vs MA,45.0429330035611,-0.021348179756103036,0.014551886896252404,NEUTRAL,BEARISH,48.4084945676221,3480.0,0.34457752815867443,99.2031
SILVER,SHORT,2025-11-04T08:00:00+00:00,2025-11-04T09:00:00+00:00,47.67,2025-11-04T14:00:00+00:00,46.7174,48.1463,46.7174,2.081039,0.992,1.9824,1.998,5.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,43.807490068787445,-0.21784314723726794,-0.18538082086882507,BEARISH,BEARISH,47.8586226099869,2943.0,0.31754045409944925,101.1856
SILVER,SHORT,2025-11-04T18:00:00+00:00,2025-11-04T19:00:00+00:00,47.11,2025-11-05T08:00:00+00:00,47.67,47.67,45.99,1.806923,1.0119,-1.0119,-1.0,13.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,38.874049186949065,-0.22640899974329898,-0.22286170203520958,BEARISH,BEARISH,47.51505983388143,3212.0,0.3733256333363673,100.1737
SILVER,LONG,2025-11-10T01:00:00+00:00,2025-11-10T02:00:00+00:00,49.05,2025-11-10T17:00:00+00:00,50.136,48.507,50.136,1.844784,1.0017,2.0035,2.0,15.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,68.43369338699172,0.1051957338481131,0.05883006719932401,BULLISH,BULLISH,48.367124997920946,8048.0,0.3620069966360583,102.1772
SILVER,LONG,2025-11-11T01:00:00+00:00,2025-11-11T02:00:00+00:00,50.54,2025-11-11T15:00:00+00:00,50.1771,50.1771,51.2659,2.02171,1.0218,-0.7338,-0.718,13.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,71.86913903700287,0.43509975320503,0.42668699762844337,BULLISH,BULLISH,49.99499147852539,2588.0,0.24196297581200296,101.4434
SILVER,LONG,2025-11-12T07:00:00+00:00,2025-11-12T08:00:00+00:00,51.5,2025-11-12T14:00:00+00:00,52.3631,51.0684,52.3631,1.969776,1.0144,1.7001,1.676,6.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,66.61283374507428,0.2312656554696133,0.2221294703360488,BULLISH,BULLISH,50.96542086517494,2527.0,0.28770558126891677,103.1436
SILVER,LONG,2025-11-13T01:00:00+00:00,2025-11-13T02:00:00+00:00,53.36,2025-11-13T14:00:00+00:00,52.7745,52.7745,54.5311,1.761511,1.0314,-1.0314,-1.0,12.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,73.94457396676249,0.6381613599634903,0.5996423874585494,BULLISH,BULLISH,52.582238282036066,4130.0,0.390360251793955,102.1122
SILVER,LONG,2025-11-19T02:00:00+00:00,2025-11-19T03:00:00+00:00,50.855,2025-11-19T09:00:00+00:00,51.9331,50.3159,51.9331,1.89424,1.0211,2.0422,2.0,6.0,True,TAKE_PROFIT,False,4,4h Trend|RSI|MACD Momentum|Volume,1h Trend|Price vs MA,57.84450575737438,0.13241216926474664,0.06983430032036098,NEUTRAL,BULLISH,50.43371759764762,2658.0,0.35937771085598363,104.1544
SILVER,SHORT,2025-11-21T05:00:00+00:00,2025-11-21T06:00:00+00:00,49.2,2025-11-21T16:00:00+00:00,49.9045,49.9045,47.7909,1.47833,1.0415,-1.0415,-1.0,10.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,31.601820121009254,-0.3703828233445563,-0.2513483690409538,BEARISH,BEARISH,50.13420083328762,4186.0,0.4696940516436961,103.1128
SILVER,LONG,2025-11-25T11:00:00+00:00,2025-11-25T12:00:00+00:00,51.525,2025-11-25T14:00:00+00:00,50.6294,50.6294,53.3162,1.15135,1.0311,-1.0311,-1.0,2.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,65.94589844433028,0.35814613267275064,0.35786233106314963,BULLISH,BULLISH,50.99529926772011,3035.0,0.5970550032062681,102.0817
SILVER,LONG,2025-11-26T15:00:00+00:00,2025-11-26T16:00:00+00:00,53.095,2025-11-28T16:30:00+00:00,56.3116,51.4867,56.3116,0.634711,1.0208,2.0416,2.0,48.5,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,64.44900703891034,0.3596475456599464,0.3503629036962706,BULLISH,BULLISH,52.24800354171138,8888.0,1.0722122923795654,104.1234
SILVER,LONG,2025-11-30T23:00:00+00:00,2025-12-01T00:00:00+00:00,57.705,2025-12-09T19:00:00+00:00,61.1746,55.9702,61.1746,0.60021,1.0412,2.0825,2.0,211.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,86.21016025115445,1.2206293022921813,0.8558344969552196,BULLISH,BULLISH,54.82322824848438,7750.0,1.1565216443533497,106.2058
SILVER,LONG,2025-12-10T01:00:00+00:00,2025-12-10T02:00:00+00:00,61.84,2025-12-10T14:00:00+00:00,60.7438,60.7438,64.0323,0.968891,1.0621,-1.0621,-1.0,12.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,79.5278020493806,0.746370458181012,0.5985185246758986,BULLISH,BULLISH,60.36064620548599,7196.0,0.7307724409915396,105.1438
SILVER,LONG,2025-12-11T00:00:00+00:00,2025-12-11T01:00:00+00:00,62.69,2025-12-12T11:00:00+00:00,64.7415,61.6643,64.7415,1.025066,1.0514,2.1029,2.0,34.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,69.83195803631334,0.4160483931178689,0.34974227487658377,BULLISH,BULLISH,61.56339116177486,5297.0,0.6838179662556502,107.2466
SILVER,LONG,2025-12-17T01:00:00+00:00,2025-12-17T02:00:00+00:00,65.86,2025-12-18T14:00:00+00:00,64.8521,64.8521,67.8759,1.064014,1.0725,-1.0725,-1.0,36.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,77.96031249062295,0.3037874500778486,0.11464101708385632,BULLISH,BULLISH,63.79203894941709,15684.0,0.6719625865061454,106.1742
SILVER,LONG,2025-12-19T17:00:00+00:00,2025-12-19T18:00:00+00:00,67.59,2025-12-22T02:00:00+00:00,69.1415,66.8142,69.1415,1.368669,1.0617,2.1235,2.0,56.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,72.57035544187673,0.3475829742691161,0.12916310352105587,BULLISH,BULLISH,66.23004264602913,6344.0,0.5171650672535641,108.2977
SILVER,LONG,2025-12-22T05:00:00+00:00,2025-12-22T06:00:00+00:00,68.64,2025-12-23T13:00:00+00:00,70.1776,67.8712,70.1776,1.408659,1.083,2.166,2.0,31.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,67.10387325939942,0.809582532154991,0.6405069471439337,BULLISH,BULLISH,67.70431070753288,7101.0,0.512532992705157,110.4636
SILVER,LONG,2025-12-23T16:00:00+00:00,2025-12-23T17:00:00+00:00,70.64,2025-12-24T01:00:00+00:00,72.6947,69.6126,72.6947,1.075228,1.1046,2.2093,2.0,8.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,65.23543552624005,0.39175055365403466,0.36982153632112386,BULLISH,BULLISH,69.59736651099706,9657.0,0.6849005905552585,112.6729
SILVER,LONG,2025-12-26T10:00:00+00:00,2025-12-26T11:00:00+00:00,75.105,2025-12-26T11:00:00+00:00,73.8771,73.8771,77.5609,0.917585,1.1267,-1.1267,-1.0,0.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,71.24333307225906,1.2448321122877815,0.9878171963763275,BULLISH,BULLISH,72.95872345111631,5373.0,0.8186190467904879,111.5462
SILVER,LONG,2025-12-26T13:00:00+00:00,2025-12-26T14:00:00+00:00,74.6,2025-12-26T18:00:00+00:00,77.2216,73.2892,77.2216,0.850968,1.1155,2.2309,2.0,4.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,64.48653885374506,1.1198184591519293,1.0688711794153356,BULLISH,BULLISH,73.34270750676778,9652.0,0.8738770671362474,113.7771
SILVER,LONG,2025-12-29T03:00:00+00:00,2025-12-29T04:00:00+00:00,80.05,2025-12-29T06:00:00+00:00,76.568,76.568,87.014,0.326759,1.1378,-1.1378,-1.0,2.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,63.738998901528525,1.6390801908450499,1.5624553303438367,BULLISH,BULLISH,76.74257737356673,10913.0,2.321323610392657,112.6393
SILVER,LONG,2026-01-05T00:00:00+00:00,2026-01-05T01:00:00+00:00,75.13,2026-01-06T04:00:00+00:00,78.9123,73.2389,78.9123,0.595615,1.1264,2.2528,2.0,27.0,True,TAKE_PROFIT,False,4,4h Trend|RSI|MACD Momentum|Volume,1h Trend|Price vs MA,63.01466075934452,0.07745841042776647,-0.09738203357119854,NEUTRAL,BULLISH,72.63112997104992,6344.0,1.2607628518709462,114.8921
SILVER,LONG,2026-01-06T05:00:00+00:00,2026-01-06T06:00:00+00:00,78.285,2026-01-06T17:00:00+00:00,81.1958,76.8296,81.1958,0.789409,1.1489,2.2978,2.0,11.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,66.73117832882102,0.9777397815550444,0.8314229248747087,BULLISH,BULLISH,76.61941548428,4857.0,0.9702791045218349,117.1899
SILVER,LONG,2026-01-07T01:00:00+00:00,2026-01-07T02:00:00+00:00,80.21,2026-01-07T05:00:00+00:00,78.3317,78.3317,83.9667,0.623903,1.1719,-1.1719,-1.0,3.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,55.32983581263769,1.2445057543909712,1.2341618889537829,BULLISH,BULLISH,79.89107118091341,14253.0,1.2522246471611267,116.018
SILVER,LONG,2026-01-09T16:00:00+00:00,2026-01-09T17:00:00+00:00,80.335,2026-01-12T00:00:00+00:00,83.2852,78.8599,83.2852,0.786497,1.1602,2.3204,2.0,55.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,73.26990095681205,0.7780932286156457,0.38281995324048623,BULLISH,BULLISH,77.75520668424373,9438.0,0.9834151943939805,118.3384
SILVER,LONG,2026-01-12T13:00:00+00:00,2026-01-12T14:00:00+00:00,85.65,2026-01-12T14:00:00+00:00,84.3535,84.3535,88.2429,0.912786,1.1834,-1.1834,-1.0,0.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,78.57017375411077,1.6355122050177329,1.620899115092873,BULLISH,BULLISH,82.8367657663602,13845.0,0.8643019357804435,117.155
SILVER,LONG,2026-01-12T16:00:00+00:00,2026-01-12T17:00:00+00:00,86.12,2026-01-12T21:00:00+00:00,84.635,84.635,89.09,0.788927,1.1716,-1.1716,-1.0,4.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,76.03325532454916,1.6340115406512865,1.6188684952255434,BULLISH,BULLISH,83.53967771076601,9178.0,0.9899941812440584,115.9835
SILVER,LONG,2026-01-13T13:00:00+00:00,2026-01-13T14:00:00+00:00,87.73,2026-01-13T18:00:00+00:00,86.354,86.354,90.482,0.842913,1.1598,-1.1598,-1.0,4.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,71.9904652209329,0.7961747901282479,0.7449027887435152,BULLISH,BULLISH,85.33127480855963,17159.0,0.9173221205754866,114.8236
SILVER,LONG,2026-01-14T01:00:00+00:00,2026-01-14T02:00:00+00:00,89.77,2026-01-14T20:00:00+00:00,93.4174,87.9463,93.4174,0.629615,1.1482,2.2965,2.0,18.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,69.2594103152336,0.9916245261776453,0.9276835971899636,BULLISH,BULLISH,87.10977650525766,8888.0,1.2158074867586108,117.1201
SILVER,LONG,2026-01-20T09:00:00+00:00,2026-01-20T10:00:00+00:00,94.8,2026-01-21T15:00:00+00:00,92.6827,92.6827,99.0346,0.553157,1.1712,-1.1712,-1.0,29.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,65.96510656303899,1.0881108099727754,0.40004830591917384,BULLISH,BULLISH,91.65571028277024,5138.0,1.4115350845118935,115.9489
SILVER,LONG,2026-01-23T01:00:00+00:00,2026-01-23T02:00:00+00:00,98.58,2026-01-23T17:00:00+00:00,101.5221,97.109,101.5221,0.788217,1.1595,2.319,2.0,15.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,75.72275134630533,1.0571438423035602,0.7176971165753299,BULLISH,BULLISH,95.52333379731759,9751.0,0.9806847902689936,118.2679
SILVER,LONG,2026-01-26T05:00:00+00:00,2026-01-26T06:00:00+00:00,107.675,2026-01-26T16:00:00+00:00,112.4808,105.2721,112.4808,0.49219,1.1827,2.3654,2.0,10.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,81.69680637236503,2.803147033193113,2.3445082917204862,BULLISH,BULLISH,103.73694628456012,6560.0,1.601925644062686,120.6332
SILVER,LONG,2026-01-27T21:00:00+00:00,2026-01-27T23:00:00+00:00,112.44,2026-01-29T06:00:00+00:00,120.0675,108.6262,120.0675,0.316311,1.2063,2.4127,2.0,31.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,57.45649000151487,0.43066470944503976,0.396146713097437,BULLISH,BULLISH,109.73141740921652,6819.0,2.5425032820973126,123.0459
SILVER,SHORT,2026-02-05T12:00:00+00:00,2026-02-05T13:00:00+00:00,75.48,2026-02-05T23:00:00+00:00,67.1842,79.6279,67.1842,0.296645,1.2305,2.4609,2.0,10.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,33.02497110082527,-2.616157278352958,-2.1672273142424165,BEARISH,BEARISH,80.83322876816919,6117.0,2.765279872824156,125.5068
SILVER,SHORT,2026-02-06T00:00:00+00:00,2026-02-06T01:00:00+00:00,69.93,2026-02-06T13:00:00+00:00,75.2484,75.2484,59.2931,0.235984,1.2551,-1.2551,-1.0,12.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,34.0500084858414,-3.4199327809977973,-2.9284375833812697,BEARISH,BEARISH,75.32576906070277,11882.0,3.5456246757939067,124.2517
SILVER,SHORT,2026-02-12T16:00:00+00:00,2026-02-12T17:00:00+00:00,76.16,2026-02-13T08:00:00+00:00,79.0154,79.0154,70.4492,0.435145,1.2425,-1.2425,-1.0,15.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,23.35073432059805,-0.673638380045162,-0.13923179969382013,BEARISH,BEARISH,82.34908823327775,27456.0,1.9036082958223424,123.0092
